ticker,retorno_medio_anualizado
ABEV3,0.014464181128946799
BBDC4,inf
ITUB4,inf
MGLU3,0.1359003093962473
PETR4,inf
RENT3,0.017398940970439185
VALE3,0.014466244192092295
WEGE3,inf
